127.0.0.1_29003 -> 17:38:14.515191 raft.go:189: logger initialized
127.0.0.1_29003 -> 17:42:22.406472 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:22.457325 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:22.508536 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:22.560190 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:22.609829 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:22.660597 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:22.710951 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:22.762459 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:22.812710 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:22.863318 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:22.914699 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:22.964593 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:23.014646 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:23.065309 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:23.117291 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:23.168533 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:23.218548 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:23.269533 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:23.319487 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:23.369581 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:23.420038 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:23.471710 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:23.521535 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:23.571502 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:23.622769 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:23.674008 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:23.725123 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:23.775757 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:23.826276 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:23.877716 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:23.927998 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:23.978848 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:24.029276 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:24.079172 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:24.129898 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:24.180943 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:24.231277 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:24.281522 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:24.332863 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:24.383482 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:24.434455 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:24.484905 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:24.535408 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:24.585806 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:24.636219 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:24.687313 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:24.738714 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:24.789677 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:24.839913 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:24.890920 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:24.943801 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:24.994755 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:25.046482 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:25.097156 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:25.148499 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:25.198748 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:25.249153 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:25.299789 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:25.350700 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:25.402094 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:25.454373 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:25.506012 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:25.557548 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:25.607760 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:25.659088 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:25.710058 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:25.761119 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:25.812122 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:25.862270 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:25.914441 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:25.965624 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:26.017135 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:26.067964 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:26.120753 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:26.170108 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:26.220701 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:26.272792 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:26.323103 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:26.373558 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:26.424177 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:26.475015 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:26.526390 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:26.576766 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:26.627173 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:26.678989 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:26.730302 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:26.780716 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:26.831041 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:26.882420 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:26.932290 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:26.982751 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:27.032768 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:27.083751 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:27.133727 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:27.185208 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:27.235782 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:27.286596 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:27.337482 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:27.389361 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:27.439572 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:27.490856 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:27.541010 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:27.592825 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:27.643968 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:27.694708 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:27.745459 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:27.796672 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:27.847283 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:27.898024 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:27.948913 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:27.999824 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:28.050121 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:28.100702 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:28.151038 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:28.202486 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:28.253981 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:28.305619 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:28.356101 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:28.406842 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:28.459105 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:28.509517 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:28.560082 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:28.610458 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:28.660821 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:28.712103 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:28.761801 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:28.812738 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:28.863255 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:28.913201 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:28.964192 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:29.014850 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:29.064725 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:29.116537 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:29.167425 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:29.218286 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:29.271142 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:29.319795 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:29.371143 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:29.422387 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:29.473210 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:29.523356 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:29.574800 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:29.624984 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:29.675396 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:29.726656 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:29.776753 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:29.828182 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:29.880377 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:29.932325 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:29.982364 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:30.033276 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:30.083988 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:30.134628 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:30.185127 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:30.236243 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:30.286977 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:30.338560 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:30.388241 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:30.439871 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:30.489974 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:30.541712 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:30.592566 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:30.642788 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:30.695002 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:30.744515 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:30.794918 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:30.846254 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:30.897072 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:30.947543 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:30.999266 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:31.050683 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:31.100798 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:31.154601 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:31.205541 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:31.256553 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:31.306579 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:31.358207 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:31.409362 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:31.460228 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:31.510345 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:31.562220 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:31.614074 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:31.664148 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:31.714320 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:31.766268 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:31.816935 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:31.868700 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:31.920251 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:31.971414 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:32.022733 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:32.073357 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:32.124596 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:32.175559 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:32.227229 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:32.276957 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:32.327971 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:32.379023 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:32.429310 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:32.479982 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:32.530052 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:32.580564 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:32.631913 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:32.682230 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:32.734357 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:32.785200 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:32.836105 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:32.887510 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:32.938151 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:32.988978 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:33.039365 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:33.089701 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:33.140218 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:33.191899 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:33.242194 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:33.292473 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:33.343821 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:33.394762 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:33.446498 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:33.497775 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:33.548189 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:33.599433 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:33.650926 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:33.701147 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:33.751209 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:33.801705 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:33.853203 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:33.903948 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:33.954790 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:34.006561 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:34.057327 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:34.108178 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:34.159152 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:34.209364 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:34.260118 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:34.311518 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:34.363442 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:34.412898 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:34.463823 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:34.515172 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:34.565911 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:34.616596 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:34.667668 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:34.719032 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:34.769543 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:34.819651 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:34.870412 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:34.920495 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:34.972369 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:35.022818 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:35.074370 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:35.125062 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:35.175454 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:35.227999 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:35.278808 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:35.329496 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:35.379985 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:35.431812 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:35.481964 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:35.533166 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:35.583988 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:35.634125 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:35.685449 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:35.735955 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:35.787428 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:35.838908 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:35.889308 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:35.939572 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:35.989942 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:36.052130 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:36.102293 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:36.153608 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:36.204226 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:36.255135 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:36.305502 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:36.356006 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:36.407226 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:36.458035 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:36.509574 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:36.560183 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:36.610808 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:36.661477 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:36.712129 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:36.764209 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:36.813744 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:36.864642 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:36.916170 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:36.966891 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:37.017351 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:37.068952 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:37.119894 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:37.170484 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:37.220513 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:37.272192 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:37.322706 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:37.373845 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:37.424704 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:37.474998 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:37.526107 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:37.576941 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:37.628245 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:37.679366 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:37.730110 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:37.782033 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:37.833301 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:37.884147 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:37.935172 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:37.985329 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:38.036686 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:38.088182 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:38.139008 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:38.188925 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:38.239536 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:38.289957 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:38.340284 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:38.391697 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:38.442218 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:38.492941 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:38.545249 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:38.594950 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:38.646503 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:38.698074 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:38.748487 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:38.798882 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:38.850145 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:38.901334 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:38.952782 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:39.002778 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:39.053953 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:39.104040 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:39.155647 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:39.207446 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:39.257751 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:39.307822 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:39.358108 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:39.408355 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:39.458895 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:39.509459 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:39.560246 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:39.609842 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:39.660279 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:39.710742 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:39.761354 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:39.811844 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:39.862206 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:39.912784 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:39.962962 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:40.014396 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:40.065477 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:40.116509 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:40.167741 raft.go:598: Soy follower
127.0.0.1_29003 -> 17:42:40.218379 raft.go:598: Soy follower
