127.0.0.1_29002 -> 17:38:14.007078 raft.go:189: logger initialized
127.0.0.1_29002 -> 17:42:05.234954 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:05.285212 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:05.336485 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:05.387660 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:05.438473 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:05.489624 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:05.539257 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:05.589771 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:05.641342 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:05.692516 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:05.742398 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:05.792775 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:05.842915 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:05.893557 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:05.943910 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:05.994875 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:06.045520 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:06.097643 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:06.148060 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:06.198263 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:06.249078 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:06.300596 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:06.351316 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:06.402239 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:06.453729 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:06.504824 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:06.556198 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:06.606571 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:06.657053 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:06.708996 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:06.761316 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:06.812192 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:06.862636 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:06.913236 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:06.963389 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:07.014656 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:07.065209 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:07.117147 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:07.167589 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:07.217867 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:07.269650 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:07.320354 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:07.372533 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:07.423834 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:07.476302 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:07.525637 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:07.577181 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:07.627554 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:07.680145 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:07.730329 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:07.781664 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:07.832332 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:07.882092 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:07.933201 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:07.984237 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:08.035351 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:08.085678 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:08.137584 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:08.188571 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:08.239034 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:08.289354 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:08.339396 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:08.392310 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:08.442033 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:08.492910 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:08.543966 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:08.595486 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:08.645935 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:08.696158 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:08.746380 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:08.797541 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:08.847389 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:08.898483 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:08.949886 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:09.000118 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:09.051264 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:09.102047 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:09.154390 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:09.204583 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:09.255017 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:09.305759 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:09.357284 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:09.410882 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:09.461527 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:09.511768 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:09.562088 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:09.612836 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:09.664356 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:09.714960 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:09.765824 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:09.816698 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:09.867665 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:09.918919 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:09.969186 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:10.020754 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:10.072026 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:10.122641 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:10.173886 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:10.224818 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:10.275811 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:10.328301 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:10.379791 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:10.432111 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:10.483079 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:10.533692 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:10.584426 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:10.634544 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:10.685122 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:10.736244 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:10.788261 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:10.838369 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:10.889041 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:10.939159 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:10.990938 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:11.041871 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:11.093012 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:11.145122 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:11.195807 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:11.247410 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:11.299125 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:11.349863 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:11.401046 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:11.450801 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:11.501741 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:11.552388 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:11.603074 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:11.654378 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:11.705056 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:11.755870 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:11.806361 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:11.857090 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:11.908482 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:11.959649 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:12.009428 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:12.060031 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:12.111682 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:12.162313 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:12.213070 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:12.262986 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:12.313491 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:12.364648 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:12.414770 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:12.464936 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:12.517280 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:12.568389 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:12.618719 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:12.669505 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:12.720128 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:12.770784 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:12.821850 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:12.873435 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:12.923996 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:12.974817 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:13.025480 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:13.075636 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:13.125780 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:13.176095 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:13.227400 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:13.277766 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:13.328862 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:13.379942 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:13.430098 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:13.481215 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:13.531425 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:13.581402 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:13.632385 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:13.683516 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:13.734309 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:13.784850 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:13.835031 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:13.885807 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:13.937073 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:13.987463 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:14.038405 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:14.088485 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:14.140164 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:14.191219 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:14.242328 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:14.293336 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:14.343421 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:14.394577 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:14.447861 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:14.498645 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:14.549276 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:14.600402 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:14.651989 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:14.703997 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:14.753785 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:14.804339 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:14.855527 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:14.906070 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:14.956573 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:15.008000 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:15.057082 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:15.109090 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:15.159683 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:15.210024 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:15.261413 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:15.312625 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:15.363753 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:15.415995 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:15.467069 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:15.518375 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:15.569412 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:15.621145 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:15.670604 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:15.722483 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:15.773544 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:15.823427 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:15.874133 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:15.924234 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:15.977337 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:16.026687 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:16.077825 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:16.128704 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:16.179159 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:16.229271 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:16.279914 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:16.330611 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:16.381006 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:16.432062 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:16.483582 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:16.534182 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:16.585643 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:16.635515 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:16.685706 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:16.736524 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:16.788091 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:16.838198 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:16.889317 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:16.939958 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:16.991215 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:17.040614 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:17.090880 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:17.141902 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:17.192934 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:17.243782 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:17.295783 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:17.345687 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:17.397354 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:17.447218 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:17.497354 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:17.549160 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:17.601194 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:17.651861 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:17.704028 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:17.754497 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:17.805270 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:17.854945 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:17.905610 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:17.962749 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:18.012820 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:18.064714 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:18.116159 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:18.167996 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:18.218635 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:18.270497 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:18.321817 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:18.372632 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:18.422612 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:18.473576 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:18.525367 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:18.576038 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:18.626017 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:18.678755 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:18.730314 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:18.781089 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:18.832273 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:18.883144 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:18.934441 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:18.984712 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:19.035989 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:19.086987 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:19.137758 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:19.189166 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:19.239041 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:19.290372 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:19.341237 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:19.391471 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:19.442498 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:19.494768 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:19.544758 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:19.594659 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:19.645595 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:19.696826 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:19.748263 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:19.800739 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:19.852213 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:19.902439 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:19.952980 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:20.003526 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:20.054538 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:20.106431 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:20.156735 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:20.207024 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:20.257970 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:20.309104 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:20.362022 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:20.411751 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:20.462313 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:20.514151 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:20.565712 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:20.615712 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:20.666859 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:20.717236 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:20.767960 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:20.819279 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:20.869387 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:20.920046 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:20.971489 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:21.023693 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:21.074206 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:21.124815 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:21.175442 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:21.226794 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:21.277773 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:21.330511 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:21.382249 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:21.435029 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:21.485992 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:21.537694 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:21.592097 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:21.643869 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:21.694442 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:21.745410 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:21.796143 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:21.846268 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:21.897127 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:21.947977 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:21.998750 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:22.050981 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:22.101091 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:22.151432 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:22.202707 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:22.254325 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:22.304957 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:22.355135 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:22.406574 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:22.457536 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:22.508523 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:22.558845 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:22.609790 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:22.660607 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:22.711283 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:22.762947 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:22.812720 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:22.863135 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:22.913787 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:22.964548 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:23.014744 raft.go:598: Soy follower
127.0.0.1_29002 -> 17:42:23.065383 raft.go:598: Soy follower
